ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
mouk1239,Mouk-Aria,Papunesia,-5.71155,149.158,mouk1239,mwh
lamo1244,Lamogai,Papunesia,-5.87071,149.321,lamo1244,lmg
lote1237,Lote,Papunesia,-5.954,150.911,lote1237,uvl
mamu1254,Mamusi,Papunesia,-5.84776,151.033,mamu1254,kdf
meng1267,Mengen,Papunesia,-5.47036,151.373,meng1267,mee
sude1239,Sudest,Papunesia,-11.5229,153.488,sude1239,tgo
nimo1246,Nimoa,Papunesia,-11.2297,153.158,nimo1246,nmw
misi1243,Misima-Paneati,Papunesia,-10.6821,152.696,misi1243,mpx
budi1249,Budibud,Papunesia,-9.29802,153.689,budi1249,btp
muyu1244,Muyuw,Papunesia,-9.195,152.731,muyu1244,myw
kili1267,Kilivila,Papunesia,-8.72574,151.072,kili1267,kij
ouma1237,Ouma,Papunesia,-10.2288,149.101,ouma1237,oum
yoba1237,Yoba,Papunesia,-10.2167,149.283,yoba1237,yob
mago1248,Magori,Papunesia,-10.2321,149.26,mago1248,zgr
bina1271,Bina (Papua New Guinea),Papunesia,-10.2667,149.661,bina1271,bmn
sina1266,Sinaugoro,Papunesia,-9.79791,147.861,sina1266,snc
keap1239,Keapara,Papunesia,-10.1342,147.95,keap1239,khz
hula1239,Hula,Papunesia,-9.99427,147.705,hula1239,hul
abad1241,Abadi,Papunesia,-9.03389,146.992,abad1241,kbt
motu1246,Motu,Papunesia,-9.67492,147.424,motu1246,meu
meke1243,Mekeo,Papunesia,-8.23853,146.586,meke1243,mek
lala1268,Lala,Papunesia,-8.93195,146.749,lala1268,nrz
waim1251,Waima,Papunesia,-8.67145,146.544,waim1251,rro
tour1243,Toura (Papua New Guinea),Papunesia,-9.10008,146.988,tour1243,don
kuni1263,Kuni,Papunesia,-8.66368,146.874,kuni1263,kse
auhe1237,'Auhelawa,Papunesia,-10.0959,151.002,auhe1237,kud
bwan1241,Bwanabwana,Papunesia,-10.6599,151.034,bwan1241,tte
waga1268,Wagawaga,Papunesia,-10.41792,150.37814,waga1268,wgb
buhu1237,Buhutu,Papunesia,-10.5074,150.18,buhu1237,bxh
oyao1237,Oya'oya,Papunesia,-10.5392,150.658,oyao1237,oyy
unub1234,Unubahe,Papunesia,-10.3652,150.2683,unub1234,unu
suau1242,Suau,Papunesia,-10.6606,150.21,suau1242,swp
sali1295,Saliba,Papunesia,-10.6148,150.727,sali1295,sbe
anuk1239,Anuki,Papunesia,-9.6692,149.822,anuk1239,aui
guma1254,Gumawana,Papunesia,-9.28497,150.762,guma1254,gvs
kolu1245,Koluwawa,Papunesia,-9.42742,150.462,kolu1245,klx
moli1248,Molima,Papunesia,-9.57457,150.614,moli1248,mox
diod1237,Diodio,Papunesia,-9.38654,150.168,diod1237,ddi
bwai1242,Bwaidoka,Papunesia,-9.51158,150.297,bwai1242,bwd
idun1242,Iduna,Papunesia,-9.34361,150.24,idun1242,viv
maia1251,Maiadomu,Papunesia,-9.47132,150.76,maia1251,mzz
iama1237,Iamalele,Papunesia,-9.45005,150.573,iama1237,yml
mais1250,Maisin,Papunesia,-9.22853,148.731,mais1250,mbq
arif1239,Arifama-Miniafia,Papunesia,-9.15565,149.246,arif1239,aai
ubir1237,Ubir,Papunesia,-9.59044,149.396,ubir1237,ubr
kani1281,Kaninuwa,Papunesia,-9.23148,150.253,kani1281,wat
aree1239,Are,Papunesia,-9.67147,149.999,aree1239,mwc
doga1238,Doga,Papunesia,-9.63698,149.841,doga1238,dgg
ghay1237,Ghayavi,Papunesia,-10.011,149.84,ghay1237,bmk
gapa1238,Gapapaiwa,Papunesia,-9.73317,149.854,gapa1238,pwg
mina1269,Minaveha,Papunesia,-9.59922,150.501,mina1269,mvn
tawa1275,Tawala,Papunesia,-10.3115,150.644,tawa1275,tbo
haig1237,Haigwai,Papunesia,-10.2741,150.256,haig1237,hgw
gwed1239,Gweda,Papunesia,-10.2173,150.421,gwed1239,grw
maiw1249,Maiwala,Papunesia,-10.3282,150.33,maiw1249,mum
waem1237,Wa'ema,Papunesia,-10.2897,150.398,waem1237,wag
taup1242,Taupota,Papunesia,-10.2275,150.373,taup1242,tpa
weda1241,Wedau,Papunesia,-10.1246,150.172,weda1241,wed
yaka1275,Yakaikeke,Papunesia,-10.0852,149.982,yaka1275,ykk
dawa1242,Dawawa,Papunesia,-10.1692,149.999,dawa1242,dww
kaka1267,Kakabai,Papunesia,-10.2976,150.027,kaka1267,kqf
duau1237,Duau,Papunesia,-10.187,151.218,duau1237,dva
sewa1251,Sewa Bay,Papunesia,-10.0277,150.956,sewa1251,sew
dobu1241,Dobu,Papunesia,-9.63239,150.825,dobu1241,dob
gale1257,Galeya,Papunesia,-9.54137,150.836,gale1257,gar
bose1237,Boselewa,Papunesia,-9.44763,150.693,bose1237,bwf
buna1276,Bunama,Papunesia,-10.0761,151.066,buna1276,bdd
mwat1237,Mwatebu,Papunesia,-10.0271,151.066,mwat1237,mwa
mala1484,Malango,Papunesia,-9.61383,160.118,mala1484,mln
leng1259,Lengo,Papunesia,-9.56425,160.42,leng1259,lgr
ghar1239,Ghari,Papunesia,-9.4791,159.917,ghar1239,gri
bugh1239,Bughotu,Papunesia,-8.47948,159.802,bugh1239,bgt
gela1263,Gela,Papunesia,-9.04587,160.186,gela1263,nlg
tali1259,Talise,Papunesia,-9.76764,160.231,tali1259,tlr
bira1254,Birao,Papunesia,-9.73716,160.52,bira1254,brr
long1395,Longgu,Papunesia,-9.75258,160.663,long1395,lgu
saaa1240,Sa'a,Papunesia,-9.60258,161.467,saaa1240,apb
oroh1237,Oroha,Papunesia,-9.7386,161.513,oroh1237,ora
area1240,'Are'are,Papunesia,-9.20699,161.158,area1240,alu
dori1246,Dori'o,Papunesia,-9.11536,160.897,dori1246,dor
kwar1239,Kwara'ae,Papunesia,-8.75779,160.804,kwar1239,kwf
gula1270,Gula'alaa,Papunesia,-8.74742,161.023,gula1270,gmb
kwai1243,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd
wala1266,Wala,Papunesia,-8.81936,160.741,wala1266,lgl
baeg1237,Baeggu,Papunesia,-8.49014,160.771,baeg1237,bvd
fata1245,Fataleka,Papunesia,-8.59041,160.861,fata1245,far
toab1237,To'abaita,Papunesia,-8.39233,160.619,toab1237,mlu
lauu1247,Lau,Papunesia,-8.51018,160.872,lauu1247,llu
bael1237,Baelelea,Papunesia,-8.41627,160.721,bael1237,bvc
faga1239,Fagani,Papunesia,-10.4479,161.662,faga1239,faf
baur1252,Bauro,Papunesia,-10.5826,161.863,baur1252,bxa
owaa1237,Owa,Papunesia,-10.82553,162.30467,owaa1237,stn
kahu1241,Kahua,Papunesia,-10.6963,162.191,kahu1241,agw
aros1241,Arosi,Papunesia,-10.2441,161.432,aros1241,aia
neng1238,Nengone,Papunesia,-21.5305,167.964,neng1238,nen
dehu1237,Dehu,Papunesia,-20.8892,167.229,dehu1237,dhv
iaai1238,Iaai,Papunesia,-20.6301,166.59,iaai1238,iai
bala1316,Balade,Papunesia,-20.25,164.2,bala1316,
nyal1254,Belep,Papunesia,-19.72,163.66,nyal1254,yly
caac1237,Caac,Papunesia,-20.4114,164.578,caac1237,msq
yuag1237,Yuaga,Papunesia,-20.5664,164.51,yuag1237,nua
kuma1276,Nêlêmwa-Nixumwak,Papunesia,-20.4035,164.193,kuma1276,nee
jawe1237,Jawe,Papunesia,-20.6648,164.676,jawe1237,jaz
pwaa1237,Pwaamei,Papunesia,-20.8442,164.77,pwaa1237,pme
pwap1237,Pwapwa,Papunesia,-20.8133,164.556,pwap1237,pop
pije1237,Pije,Papunesia,-20.7824,164.942,pije1237,piz
fwai1237,Fwâi,Papunesia,-20.6873,164.901,fwai1237,fwa
nemi1240,Nemi,Papunesia,-20.6791,164.797,nemi1240,nem
vama1243,Vamale,Papunesia,-20.7708,165.04,vama1243,mkt
hmwa1243,Hmwaveke,Papunesia,-20.9246,164.768,hmwa1243,mrk
waam1236,Waamwang,Papunesia,-20.5014,164.409,waam1236,wmn
have1241,Haveke,Papunesia,-21.0249,164.753,have1241,hvk
bwat1240,Bwatoo,Papunesia,-21.3777,165.076,bwat1240,bwa
haek1239,Haeke,Papunesia,-21.0735,164.869,haek1239,aek
paic1239,Paicî,Papunesia,-21.096,165.15,paic1239,pri
cemu1238,Cemuhî,Papunesia,-20.8489,165.13,cemu1238,cam
xara1244,Xârâcùù,Papunesia,-21.7034,165.996,xara1244,ane
xara1243,Xaragure,Papunesia,-21.8223,166.376,xara1243,axx
orow1242,Orowe,Papunesia,-21.6269,165.473,orow1242,bpk
zire1240,Zire,Papunesia,-21.6544,165.482,zire1240,sih
tiri1258,Tiri-Mea,Papunesia,-21.8147,165.792,tiri1258,cir
neku1237,Neku,Papunesia,-21.6524,165.578,neku1237,nek
arho1237,Arhö,Papunesia,-21.3183,165.161,arho1237,aok
ajie1238,Ajië,Papunesia,-21.3029,165.468,ajie1238,aji
arha1237,Arhâ,Papunesia,-21.2866,165.273,arha1237,aqr
dumb1241,Dumbea,Papunesia,-22.0947,166.531,dumb1241,duf
nume1242,Numee,Papunesia,-22.2689,166.705,nume1242,kdk
anei1239,Aneityum,Papunesia,-20.1864,169.825,anei1239,aty
urav1235,Ura (Vanuatu),Papunesia,-18.6747,169.084,urav1235,uur
siee1239,Sie,Papunesia,-18.8181,169.166,siee1239,erg
ifoo1237,Ifo,Papunesia,-18.7668,169.007,ifoo1237,iff
kwam1252,Kwamera,Papunesia,-19.5954,169.442,kwam1252,tnk
sout2869,Southwest Tanna,Papunesia,-19.57953,169.35603,sout2869,nwi
lena1238,Lenakel,Papunesia,-19.4763,169.261,lena1238,tnl
nort2847,North Tanna,Papunesia,-19.3733,169.303,nort2847,tnn
whit1269,Whitesands,Papunesia,-19.5019,169.381,whit1269,tnp
ibat1238,Ibatan,Papunesia,18.9398,121.909,ibat1238,ivb
ivat1242,Itbayat,Papunesia,20.77,121.85,ivat1242,ivv
yami1254,Yami,Papunesia,22.055,121.544,yami1254,tao
ilok1237,Iloko,Papunesia,15.9361,120.993,ilok1237,ilo
arta1239,Arta,Papunesia,16.4185,121.656,arta1239,atz
dupa1235,Dupaninan Agta,Papunesia,17.3748,122.188,dupa1235,duo
casi1235,Casiguran-Nagtipunan Agta,Papunesia,16.2176,121.878,casi1235,dgc
agta1234,Agta-Pahanan,Papunesia,17.0538,122.2802,agta1234,apf
para1306,Paranan,Papunesia,17.0,122.372,para1306,prf
isna1241,Isnag,Papunesia,18.2139,121.16,isna1241,isd
iban1267,Ibanag,Papunesia,17.4201,121.891,iban1267,ibg
mala1534,Malaweg,Papunesia,17.844833,121.391322,mala1534,
adas1235,Adasen,Papunesia,17.8187,120.905,adas1235,tiu
pudt1235,Pudtol Atta,Papunesia,18.2112,121.379,pudt1235,atp
fair1238,Faire Atta,Papunesia,17.9808,121.436,fair1238,azt
pamp1244,Pamplona Atta,Papunesia,18.4738,121.3,pamp1244,att
cent2084,Central Cagayan Agta,Papunesia,17.9571,121.857,cent2084,agt
itaw1240,Itawit,Papunesia,17.7329,121.58,itaw1240,itv
yoga1237,Yogad,Papunesia,16.7015,121.718,yoga1237,yog
gadd1244,Gaddang,Papunesia,16.5468,121.177,gadd1244,gad
gada1258,Ga'dang,Papunesia,17.2238,121.455,gada1258,gdg
nort2875,Northern Alta,Papunesia,15.6913,121.454,nort2875,aqn
sout2905,Southern Alta,Papunesia,15.1841,121.054,sout2905,agy
inla1260,Inlaod Itneg,Papunesia,17.61752,120.65389,inla1260,iti
bino1237,Binongan Itneg,Papunesia,17.5972,120.876,bino1237,itb
lubu1243,Lubuagan Kalinga,Papunesia,17.3879,121.0365,lubu1243,knb
sout2908,Bangad,Papunesia,17.2936,121.068,sout2908,ksc
butb1235,Butbut Kalinga,Papunesia,17.2239,121.091,butb1235,kyb
madu1248,Madukayang Kalinga,Papunesia,17.1794,121.236,madu1248,kmd
lowe1412,Tanudan Kalinga,Papunesia,17.3441,121.311,lowe1412,kml
moya1235,Moyadan Itneg,Papunesia,17.4232,120.702,moya1235,ity
masa1307,Masadiit Itneg,Papunesia,17.4501,120.829,masa1307,tis
limo1248,Limos Kalinga,Papunesia,17.6081,121.381,limo1248,kmk
bana1288,Banao Itneg,Papunesia,17.5643,121.05,bana1288,bjx
maba1279,Mabaka Valley Kalinga,Papunesia,17.6683,121.073,maba1279,kkg
bala1310,Balangao,Papunesia,17.0994,121.272,bala1310,blw
isin1239,Isinai,Papunesia,16.3299,121.12,isin1239,inn
cent2292,Central Bontoc,Papunesia,17.08,120.92,cent2292,lbk
fina1242,Eastern-Southern Bontok,Papunesia,17.0319,121.11,fina1242,bkb
kank1243,Kankanaey,Papunesia,16.8548,120.689,kank1243,kne
maen1235,Maeng Itneg,Papunesia,17.2453,120.718,maen1235,itt
nort2877,Northern Kankanay,Papunesia,17.1057,120.786,nort2877,xnn
tuwa1243,Tuwali Ifugao,Papunesia,16.6646,121.113,tuwa1243,ifk
amga1235,Amganad Ifugao,Papunesia,16.9016,121.042,amga1235,ifa
mayo1262,Mayoyao Ifugao,Papunesia,16.9984,121.29,mayo1262,ifu
bata1298,Batad Ifugao,Papunesia,16.8266,121.23,bata1298,ifb
ilon1239,Ilongot,Papunesia,16.3785,121.547,ilon1239,ilk
pang1290,Pangasinan,Papunesia,15.9377,120.365,pang1290,pag
iwak1237,I-Wak,Papunesia,16.30448,120.78633,iwak1237,iwk
ibal1244,Ibaloi,Papunesia,16.4263,120.695,ibal1244,ibl
kara1487,Karao,Papunesia,16.5655,120.956,kara1487,kyj
ahin1234,Ahin-Kayapa Kalanguya,Papunesia,16.321,120.90003,ahin1234,kak
kele1259,Keley-i Kallahan,Papunesia,16.7099,121.035,kele1259,ify
dica1235,Dicamay Agta,Papunesia,17.8846,121.606,dica1235,duy
alan1249,Alangan,Papunesia,13.0982,121.022,alan1249,alj
tady1237,Tadyawan,Papunesia,13.0211,121.305,tady1237,tdy
iray1237,Iraya,Papunesia,13.381,120.65,iray1237,iry
duan1242,Duano,Papunesia,0.72162,103.46759,duan1242,dup
mala1480,Malayic Dayak,Papunesia,-2.78384,111.136,mala1480,xdy
oldm1243,Old Malay,Papunesia,-0.648259,103.353479,oldm1243,
haji1235,Haji,Papunesia,-5.07781,104.714,haji1235,hji
keni1248,Keninjal,Papunesia,-0.63184,111.808,keni1248,knl
mual1241,Mualang,Papunesia,0.31083,111.077,mual1241,mtd
sebe1242,Seberuang,Papunesia,-0.02463,111.212,sebe1242,sbx
remu1237,Remun,Papunesia,1.26305,110.82,remu1237,lkj
iban1264,Iban,Papunesia,2.09041,112.934,iban1264,iba
kend1254,Kendayan-Belangin,Papunesia,1.47957,109.467,kend1254,knx
ment1251,Menterap,Papunesia,-0.293181,110.670512,ment1251,
mala1479,Central Malay,Eurasia,1.85856,103.0,mala1479,zlm
jaku1244,Jakun,Eurasia,2.64582,103.342,jaku1244,jak
teng1267,Tenggarong Kutai Malay,Papunesia,0.71803,117.645,teng1267,vkt
bali1279,Balinese Malay,Papunesia,-8.355884,114.648391,bali1279,mhp
oran1259,Orang Seletar,Eurasia,1.45841,103.766,oran1259,ors
oran1258,Orang Kanaq,Eurasia,1.88296,104.008,oran1258,orn
temu1239,Temuan,Eurasia,2.78176,101.906,temu1239,tmw
keda1251,Kedah-Perak Malay,Eurasia,5.933,100.492,keda1251,meo
patt1249,Kelantan-Pattani Malay,Eurasia,6.38148,101.41,patt1249,mfa
urak1238,Urak Lawoi',Eurasia,7.5258,99.0768,urak1238,urk
kota1275,Kota Bangun Kutai Malay,Papunesia,-0.27049,116.297,kota1275,mqg
bera1262,Berau Malay,Papunesia,1.6687,117.934,bera1262,bve
saba1263,Sabah Malay,Papunesia,4.64808,117.024,saba1263,msi
brun1242,Brunei,Papunesia,4.456045,114.429505,brun1242,kxd
baca1243,Bacanese Malay,Papunesia,-0.62275,127.49,baca1243,btj
buki1247,Bukit Malay,Papunesia,-2.75049,115.64,buki1247,bvu
banj1239,Banjar,Papunesia,0.747105,115.79,banj1239,bjn
cent2053,South Barisan Malay,Papunesia,-3.79673,103.137,cent2053,pse
kaur1269,Kaur,Papunesia,-4.6251,103.512,kaur1269,vkk
jamb1236,Jambi Malay,Papunesia,-2.6469,103.13,jamb1236,jax
lonc1237,Loncong,Papunesia,-0.02586,103.548,lonc1237,lce
bang1365,Bangka,Papunesia,-1.73288,105.897,bang1365,mfb
keri1250,Kerinci,Papunesia,-1.93668,101.403,keri1250,kvr
nege1240,Negeri Sembilan Malay,Eurasia,2.66503,102.291,nege1240,zmi
lubu1241,Lubu,Papunesia,0.63989,99.74549,lubu1241,lcf
peka1242,Pekal,Papunesia,-3.02248,101.691,peka1242,pel
mina1268,Minangkabau,Papunesia,-0.896,100.44,mina1268,min
maka1305,Makassar Malay,Papunesia,-5.16108,119.408,maka1305,mfp
sril1245,Sri Lanka Malay,Eurasia,6.91603,79.864,sril1245,sci
baba1267,Baba Malay,Eurasia,1.75414,103.076,baba1267,mbf
mala1482,Malaccan Creole Malay,Eurasia,2.20265,102.240488,mala1482,ccm
lara1260,Larantuka Malay,Papunesia,-8.4746,122.7619,lara1260,lrt
kupa1239,Kupang Malay,Papunesia,-10.2526,123.63,kupa1239,mkn
papu1250,Papuan Malay,Papunesia,-2.53482,139.651,papu1250,pmy
band1353,Banda Malay,Papunesia,-4.55565,129.905,band1353,bpq
ambo1250,Ambonese Malay,Papunesia,-3.71342,128.184,ambo1250,abs
mala1481,Manado Malay,Papunesia,1.48099,124.843,mala1481,xmm
nort2828,North Moluccan Malay,Papunesia,-0.86437,128.323,nort2828,max
gora1261,Gorap,Papunesia,2.13058,128.261,gora1261,goq
stan1306,Standard Malay,Eurasia,3.08896,101.699,stan1306,zsm
indo1316,Standard Indonesian,Papunesia,-7.33458,109.716,indo1316,ind
coco1260,Cocos Islands Malay,Papunesia,-12.193342,96.833679,coco1260,coa
beta1252,Betawi,Papunesia,-6.21174,107.022,beta1252,bew
pera1256,Peranakan Indonesian,Papunesia,-7.982,112.619,pera1256,pea
kubu1239,Kubu,Papunesia,-2.42661,102.193,kubu1239,kvb
coll1240,Col,Papunesia,-3.52245,103.451,coll1240,liw
musi1241,Musi,Papunesia,-2.93987,103.945,musi1241,mui
achi1257,Acehnese,Papunesia,3.90757,96.6032,achi1257,ace
haro1237,Haroi,Eurasia,13.2201,108.995,haro1237,hro
east2563,Eastern Cham,Eurasia,11.2853,108.49,east2563,cjm
west2650,Western Cham,Eurasia,12.4771,104.026,west2650,cja
sout3010,Southern Roglai,Eurasia,11.3003,108.318,sout3010,rgs
chru1239,Chru,Eurasia,11.6625,108.529,chru1239,cje
cacg1235,Cacgia Roglai,Eurasia,11.6489,109.138,cacg1235,roc
nort2994,Northern Roglai,Eurasia,12.1967,108.849,nort2994,rog
tsat1238,Tsat,Eurasia,18.3192,109.336,tsat1238,huq
rade1240,Rade,Eurasia,12.979,108.41,rade1240,rad
biha1246,Bih,Eurasia,12.483333,108.016667,biha1246,ibh
jara1266,Jarai,Eurasia,13.6161,107.813,jara1266,jra
toto1304,Totoli,Papunesia,1.14995,120.875,toto1304,txe
boan1243,Boano (Sulawesi),Papunesia,0.51152,120.992,boan1243,bzl
thao1240,Thao,Papunesia,23.8333,120.93,thao1240,ssf
babu1240,Babuza,Papunesia,24.0017,120.585,babu1240,bzg
papo1239,Papora-Hoanya,Papunesia,24.324,120.577,papo1239,ppu
tsou1248,Tsou,Papunesia,23.216,120.787,tsou1248,tsu
kana1286,Kanakanavu,Papunesia,23.3235,120.887,kana1286,xnb
saar1237,Saaroa,Papunesia,23.2632,120.711,saar1237,sxr
kulo1237,Pazeh-Kahabu,Papunesia,23.7562,120.976,kulo1237,pzh
sais1237,Saisiyat,Papunesia,24.6043,121.067,sais1237,xsy
kulo1238,Kulon,Papunesia,25.00238,121.32473,kulo1238,uon
tape1242,Tapei,Papunesia,-4.77763,143.337,tape1242,afp
anda1283,Andai,Papunesia,-4.96449,143.637,anda1283,afd
nanu1240,Nanubae-Imangae,Papunesia,-4.71731,143.937,nanu1240,afk
awia1234,Awiakay-Karimba,Papunesia,-4.67314,143.71036,awia1234,
meak1234,Meakambut,Papunesia,-4.833,143.783,meak1234,
rumu1243,Rumu,Papunesia,-7.17149,144.179,rumu1243,klq
bari1298,Barikewa,Papunesia,-7.09739,143.99279,bari1298,jbk
ikob1240,Ikobi,Papunesia,-7.30342,143.618,ikob1240,meb
mouw1234,Mouwase,Papunesia,-7.442,143.808,mouw1234,jmw
doso1239,Doso,Papunesia,-7.85806,142.656,doso1239,dol
turu1250,Turumsa,Papunesia,-7.93238,142.568,turu1250,tqm
lepk1238,Lepki,Papunesia,-4.1059,140.464,lepk1238,lpe
murk1238,Murkim,Papunesia,-4.07548,140.913,murk1238,rmh
kemb1250,Kembra,Papunesia,-3.89065,140.434,kemb1250,xkw
momu1241,Momuna,Papunesia,-5.04431,139.26,momu1241,mqf
momi1242,Momina,Papunesia,-4.812,139.821,momi1242,mmb
boik1241,Boikin,Papunesia,-3.68297,143.474,boik1241,bzf
ngal1300,Ngala,Papunesia,-4.26628,142.5,ngal1300,nud
mana1298,Manambu,Papunesia,-4.19082,142.862,mana1298,mle
yelo1243,Yalaku,Papunesia,-4.09907,142.808,yelo1243,ylg
koiw1243,Koiwat,Papunesia,-4.03417,143.62,koiw1243,kxt
seng1284,Sengo,Papunesia,-4.02247,142.956,seng1284,spk
gaik1242,Gaikundi,Papunesia,-4.01718,143.139,gaik1242,gbf
buru1309,Burui,Papunesia,-4.03527,143.015,buru1309,bry
sosk1235,Sos Kundi,Papunesia,-3.99024,143.396,sosk1235,sdk
keak1239,Keak,Papunesia,-3.98708,143.174,keak1239,keh
iatm1242,Iatmul,Papunesia,-4.30064,143.316,iatm1242,ian
hang1263,Hanga Hundi,Papunesia,-3.90364,142.849,hang1263,wos
ambu1247,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt
rapo1238,Rapoisi,Papunesia,-5.78724,154.834,rapo1238,kyx
ramo1245,Ramopa,Papunesia,-5.97015,154.9,ramo1245,kjx
roto1249,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo
asko1238,Askopan,Papunesia,-6.22539,155.307,asko1238,eiv
amba1269,Ambakich,Papunesia,-4.23181,144.285,amba1269,aew
apma1241,Ap Ma,Papunesia,-4.35147,144.085,apma1241,kbx
yaul1241,Ulwa (Papua New Guinea),Papunesia,-4.39912,143.993,yaul1241,yla
lang1328,Pondi,Papunesia,-4.32557,143.925,lang1328,lnm
mong1344,Mwakai,Papunesia,-4.30038,143.965,mong1344,mgt
ndom1245,Ndom,Papunesia,-7.93553,138.019,ndom1245,nqm
rian1263,Riantana,Papunesia,-7.50746,138.484,rian1263,ran
kima1246,Kimaama,Papunesia,-8.01899,138.355,kima1246,kig
semi1264,Semimi,Papunesia,-3.71553,134.454,semi1264,etz
merr1239,Mer,Papunesia,-3.3828,134.731,merr1239,mnu
nucl1594,Mairasi,Papunesia,-3.4511,134.071,nucl1594,zrs
dubu1240,Dubu,Papunesia,-3.62591,140.768,dubu1240,dmu
towe1240,Towei,Papunesia,-3.87428,140.803,towe1240,ttn
emum1240,Emumu,Papunesia,-3.74242,140.903,emum1240,enr
yafi1240,Yafi,Papunesia,-3.39765,140.897,yafi1240,wfg
kark1258,Karkar-Yuri,Papunesia,-3.74954,141.098,kark1258,yuj
isir1237,Isirawa,Papunesia,-1.88775,138.595,isir1237,srl
airo1242,Airoran,Papunesia,-1.8522,138.158,airo1242,air
sama1240,Samarokena,Papunesia,-1.84878,138.34,sama1240,tmj
bagu1251,Bagusa,Papunesia,-1.98844,137.914,bagu1251,bqb
kauw1242,Kauwera,Papunesia,-2.22799,138.157,kauw1242,xau
kwer1263,Kwerba Mamberamo,Papunesia,-2.56457,138.436,kwer1263,xwr
trim1239,Trimuris,Papunesia,-2.15863,138.027,trim1239,tip
nucl1595,Kwerba,Papunesia,-2.2137,138.486,nucl1595,kwe
makl1246,Maklew,Papunesia,-7.74424,139.273,makl1246,mgf
wana1273,Wanam Yelmek,Papunesia,-7.451,139.108,wana1273,
yelm1242,Southern Yelmek,Papunesia,-7.93,139.32,yelm1242,jel
yeii1239,Yei,Papunesia,-7.87489,140.863,yeii1239,jei
namb1293,Nambo,Papunesia,-8.74501,141.931,namb1293,ncm
nama1267,Namat,Papunesia,-8.827,141.641,nama1267,nkm
nenn1238,Nen,Papunesia,-8.62183,142.032,nenn1238,nqn
neme1244,Neme,Papunesia,-8.44877,141.849,neme1244,nex
nama1266,Nama (Papua New Guinea),Papunesia,-8.66403,141.706,nama1266,nmx
dree1234,Dre,Papunesia,-8.5,141.68,dree1234,
namo1246,Namo,Papunesia,-9.12416,141.824,namo1246,mxw
lenn1234,Len,Papunesia,-9.12,142.1,lenn1234,
rema1238,Rema,Papunesia,-8.41526,141.034,rema1238,bow
blaf1238,Mblafe-Ránmo,Papunesia,-8.56161,141.226,blaf1238,bfh
aram1253,Arammba,Papunesia,-8.29593,141.445,aram1253,stk
gunt1241,Warta Thuntai,Papunesia,-8.80806,141.253,gunt1241,gnt
kunj1246,Kánchá,Papunesia,-8.92289,141.424,kunj1246,pep
wara1294,Anta-Komnzo-Wára-Wérè-Kémä,Papunesia,-8.64917,141.52,wara1294,tci
smar1235,Smärky Kanum,Papunesia,-8.91812,140.897,smar1235,kxq
sota1242,Sota Kanum,Papunesia,-8.40452,140.969,sota1242,krz
badi1247,Ngkontar Baedi,Papunesia,-8.85301,140.753,badi1247,khd
ngka1235,Ngkontar Ngkolmpu,Papunesia,-8.87044,140.818,ngka1235,kcd
mani1235,Sougb,Papunesia,-1.49611,133.95,mani1235,mnx
meya1236,Meyah,Papunesia,-1.18016,133.618,meya1236,mej
mosk1236,Moskona,Papunesia,-1.62201,133.145,mosk1236,mtj
siaw1243,Siawi,Papunesia,-4.05312,141.42,siaw1243,mmp
amto1250,Amto,Papunesia,-4.12165,141.339,amto1250,amt
mali1284,Mali,Papunesia,-4.71826,152.214,mali1284,gcc
qaqe1238,Qaqet,Papunesia,-4.45258,151.702,qaqe1238,byx
kair1267,Kairak,Papunesia,-4.46941,151.98,kair1267,ckr
simb1259,Simbali,Papunesia,-4.88618,151.957,simb1259,smg
urap1240,Ura (Papua New Guinea),Papunesia,-4.64226,151.953,urap1240,uro
mako1250,Makolkol,Papunesia,-4.87995,151.709,mako1250,zmh
kris1246,I'saka,Papunesia,-2.80084,141.303,kris1246,ksi
unii1234,Uni,Papunesia,-3.09369,142.027703,unii1234,uni
boun1246,Bouni-Bobe,Papunesia,-3.067293,141.932259,boun1246,suo
wara1302,Bauni,Papunesia,-3.07263,142.012,wara1302,bpe
puar1240,Puare,Papunesia,-2.90121,141.715,puar1240,pux
womo1238,Womo-Sumararu,Papunesia,-2.92,141.83,womo1238,wmx
rawo1244,Rawo,Papunesia,-2.84201,141.603,rawo1244,rwa
nucl1634,Skou,Papunesia,-2.64378,140.902,nucl1634,skv
leit1234,Leitre,Papunesia,-2.83713,141.62092,leit1234,
vani1248,Vanimo,Papunesia,-2.68501,141.258,vani1248,vam
wutu1244,Wutung,Papunesia,-2.64636,141.104,wutu1244,wut
kosa1251,Kosadle,Papunesia,-3.78748,140.197,kosa1251,kiq
kaur1271,Kaure-Narau,Papunesia,-3.39188,140.14,kaur1271,bpp
bauz1241,Bauzi,Papunesia,-2.44717,137.629,bauz1241,bvz
demi1242,Demisa,Papunesia,-2.54564,136.694,demi1242,dei
nisa1239,Nisa-Anasi,Papunesia,-1.95386,137.6,nisa1239,njs
wori1246,Woria,Papunesia,-2.37997,136.519,wori1246,wor
tefa1238,Tefaro,Papunesia,-2.35042,136.753,tefa1238,tfo
bura1276,Burate,Papunesia,-2.79301,136.038,bura1276,bti
